"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"66","Zhengzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5697559137155e-10,1.20839812484284e-09,2.86272573631808e-09,5.61495248705263e-09,9.59820190754135e-09,1.49618807640064e-08,2.19868503180797e-08,3.11380219590357e-08,4.30336592802018e-08,5.84739719176119e-08,7.85264643245638e-08,1.04583708729011e-07,1.38324508444986e-07,1.82167447358203e-07,2.39058984117595e-07,3.12832158789519e-07,4.0847860801488e-07,5.32711396650453e-07,6.94177406864176e-07,9.04212035154872e-07,1.17826168565177e-06,1.53677803960618e-06,2.00794920926217e-06,2.63099932474903e-06,3.46475000008747e-06,4.74527643500273e-06,6.98306881900743e-06,1.01178689016058e-05,1.41302056271176e-05,1.96908711693643e-05,2.79903494383372e-05,4.01612566014512e-05,5.8208968083541e-05,7.79985261786937e-05,0.000105143438940883,0.000135519734238336,0.000174654461422733,0.000225926945532425,0.000297986432507275,0.000396144233463072,0.000526156592465067,0.000696308247186623,0.000908133606567861,0.00120005128410982,0.00161833212745222,0.00210444592851969,0.00259167009144998,0.00280851323163062,0.00290683264818883,0.00294063378286877,0.00295038338751262,0.00295733465638936,0.00295784698353175,0.00295753555732493,0.00295419130250338,0.0029406599678204,0.00291873417820075,0.00288591477366137,0.00284186547085935,0.0027838382678664,0.00271522133570591,0.00263441492012906,0.00254046549812443,0.00243941450699835,0.00232888043645806,0.00220952016112178,0.00208534932879067,0.00195647172895328,0.00182339779436628,0.00169121803052139,0.00155961971232184,0.00142892133487796,0.00130165510502021,0.00118024158210261,0.0010643292278007,0.000955082089818047,0.000852487122441238,0.000757322818941532,0.000669292336169513,0.000588715402325704,0.00051556578939283,0.000449486377108463,0.000390089972002007,0.000337326390717664,0.000290423631363238,0.000248864000776888,0.000212557510431062,"Upper"
"67","Wuhan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96426186986999e-08,6.83713603693097e-08,1.20858128826564e-07,1.91522873737538e-07,2.83807888728824e-07,4.0265859850165e-07,5.55582456417909e-07,7.52896627273957e-07,1.00813249222228e-06,1.33880824145524e-06,1.76756883223562e-06,2.32371356181091e-06,3.04518553273461e-06,3.98114482342196e-06,5.19529071913557e-06,6.77014353644424e-06,8.81254508870786e-06,1.14606857081172e-05,1.48930082042618e-05,1.93393733611773e-05,2.50949366004227e-05,3.25374475606769e-05,4.2149455203988e-05,5.454786995858e-05,7.05221295783945e-05,9.10800716395034e-05,0.000117443822365505,0.00015127283773624,0.000194814218851498,0.000250920942820946,0.000323095990285054,0.000415788019417794,0.000534728041626115,0.000687363665802906,0.000883916097634622,0.00113398959098032,0.00145052595881402,0.00184604548591683,0.0023356278404317,0.00293268247483416,0.00365073362814888,0.00450018670983416,0.00548560038506713,0.00660870368444129,0.00785408598217339,0.00918994415923349,0.0105934073706171,0.0120266892624447,0.0134732900166042,0.0148446093380778,0.0160747878746294,0.0171178525240692,0.0179609905059437,0.0186075212797173,0.0190718985433246,0.0193742988819848,0.0195363659876215,0.0195783674260786,0.0195175771121131,0.0193676288966499,0.0191385814483055,0.0188374452165782,0.0184689534422115,0.0180364059589169,0.0175424653977682,0.0169898310486667,0.0163817517795307,0.0157223657630969,0.01501687294227,0.0142715581827184,0.0134936905435117,0.0126913281341604,0.0118730593069478,0.011047709942141,0.0102240437586214,0.0094104783905773,0.00861483491600301,0.00784413311309241,0.00710443942248129,0.00640076978966622,0.00573704552641305,0.00511609721863786,0.00453970956722846,0.00400869883250959,0.00352301415091509,0.00308185425160315,0.00268379185186723,"Upper"
"68","Changsha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67460873166642e-10,1.24742807546389e-09,2.96890593241337e-09,5.84964589677762e-09,1.00459794107e-08,1.57320810095432e-08,2.32279092497863e-08,3.30131380558132e-08,4.5784223317875e-08,6.24053181438937e-08,8.40266016647248e-08,1.12100646082485e-07,1.48498313270197e-07,1.95741401819198e-07,2.5706686913275e-07,3.36533958636624e-07,4.39691546770185e-07,5.73404602343842e-07,7.47414458804774e-07,9.74107080718453e-07,1.26942153113962e-06,1.65486515856972e-06,2.16143426990906e-06,2.83194338453696e-06,3.72755744306253e-06,5.10438224281041e-06,7.64007361323932e-06,1.09302009044434e-05,1.50573068107612e-05,2.09585037435454e-05,2.97456233757522e-05,4.25771147663959e-05,6.01928416014257e-05,8.10144824689705e-05,0.000109001546040046,0.000139388498338391,0.000178435438858412,0.000226810791586195,0.000289011440568334,0.000369987858743985,0.000476691836449422,0.000633626039980296,0.000810999071175997,0.00104140323783238,0.00137372152224371,0.0017732123027867,0.00218283218699788,0.00239067594636501,0.00249585209066585,0.00255353147504614,0.0025972195878371,0.00262543071191679,0.0026482422524016,0.00266742931827013,0.00267935484115845,0.00268104280295273,0.00267170138160521,0.00264876850350939,0.00261287502426832,0.00256699327215866,0.00250988462676583,0.00244125565590469,0.00236399120028685,0.00227781337325156,0.00218322455953876,0.00208180684796159,0.00197410916191401,0.00186221111289445,0.00174674357127447,0.00162933926595599,0.00151096103727624,0.0013928967927877,0.00127846878682125,0.0011661622269303,0.00105926979490948,0.000956149423365023,0.000860220927105813,0.000770027427806668,0.000685268894597793,0.000606905594415278,0.000534990318441794,0.000469405868889173,0.000409824328728591,0.000356050788826946,0.000308423967339429,0.000265713796820654,0.00022794310663289,"Upper"
"69","Nanjing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14478976966012e-11,2.81082346857158e-10,6.82543741023169e-10,1.37318366906857e-09,2.40756685694624e-09,3.84618041236242e-09,5.78820053062742e-09,8.36849244920617e-09,1.1782099342664e-08,1.62654322977462e-08,2.21198912255931e-08,2.97690301939906e-08,3.97140956916147e-08,5.26029545831234e-08,6.93210488933198e-08,9.10101189060878e-08,1.19189095792085e-07,1.55749731401196e-07,2.03238527750791e-07,2.65002127432758e-07,3.4538995529331e-07,4.50573551849264e-07,5.88768505967355e-07,7.72090569240467e-07,1.01690832299511e-06,1.42564684869019e-06,2.08460761567264e-06,3.02564704872394e-06,4.32478637879795e-06,6.09603653595229e-06,8.65174165889412e-06,1.23318327641418e-05,1.74732455119868e-05,2.35635803583814e-05,3.10767873225565e-05,3.93943064318104e-05,4.97254496590794e-05,6.21948118180711e-05,7.81219021232475e-05,9.80544251382073e-05,0.000124470455283449,0.000159020296748851,0.000198057026724705,0.000245739848018383,0.000308549366264539,0.00038126329031049,0.000457804124300738,0.000514902614370419,0.000557514563247191,0.000590984605088478,0.000620421481375321,0.000646075167733713,0.000667803400924795,0.000684494466635753,0.000695421441308549,0.000702525820094563,0.00070642045379732,0.000706002494431703,0.000701323862547241,0.000693171193966992,0.000682197695473767,0.000668391046258239,0.000651967411371938,0.000632976252496494,0.000611594920249824,0.000588246915137252,0.000563152451009306,0.000536742882872606,0.000509440322878798,0.000481157028559984,0.000452176751725605,0.000422580760585194,0.000392546205206486,0.000363093831567565,0.000334094241035896,0.000306051817401277,0.0002789341510314,0.00025291328206445,0.000227934232465941,0.000204336474971897,0.000182235133322395,0.000161558742470942,0.000142787734144103,0.000125501367970628,0.000110031094510187,9.5963505274908e-05,8.31722946438966e-05,"Upper"
"70","Nanchang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94224159876631e-10,1.01257613791642e-09,2.44892244562749e-09,4.90394019723106e-09,8.56064913319233e-09,1.3621442264505e-08,2.04308360085599e-08,2.94480292481318e-08,4.13512278485289e-08,5.69762140305697e-08,7.73651671034306e-08,1.03878534648325e-07,1.38345749960735e-07,1.83101906997237e-07,2.41163115299399e-07,3.16440587408562e-07,4.14149476684927e-07,5.40815436522417e-07,7.05225935575229e-07,9.18879915505819e-07,1.19741346169995e-06,1.56083634879845e-06,2.03614896367205e-06,2.66304828850445e-06,3.49112645540691e-06,4.77740420815362e-06,6.835307510687e-06,9.79287398857799e-06,1.35686035856242e-05,1.88719296517553e-05,2.64590657503909e-05,3.74041650448432e-05,5.36471169317e-05,7.20044772516882e-05,9.75428375589485e-05,0.000125471712356475,0.000162151558232842,0.000207493665106975,0.000268528397213586,0.000349615462262731,0.000456741143218654,0.0006018413701112,0.000777887466316722,0.000999886525365786,0.00130906312241108,0.00168635557679953,0.00208678766616298,0.00233769358982122,0.00252028329779138,0.0026650645894223,0.00279448719720251,0.00290140591600758,0.0029943660878521,0.00306480850441588,0.00311983974507518,0.00315171894999091,0.00316636913596823,0.00316205328127956,0.00313984081537836,0.00310316372080527,0.00305327742897808,0.00299183559861163,0.00291764623720151,0.00283310718759839,0.00273872950630822,0.00263454276144247,0.00252227335979026,0.00240295999935045,0.00227783445413716,0.00214929112028753,0.00201664044681425,0.00188294541624897,0.00174939407153595,0.00161707880022699,0.00148693052935063,0.0013601039307856,0.00123739565119372,0.00111925504157664,0.00100680585242503,0.00090163347176163,0.000803508039591349,0.000712208596723282,0.000628001663358579,0.000551342957965114,0.000481520128562164,0.000418792506263562,0.000362486164183561,"Upper"
"71","Xi'an",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79506752463158e-11,1.29434570134574e-10,3.09851843207288e-10,6.14442253015258e-10,1.06293770425635e-09,1.67654027751357e-09,2.49139219935569e-09,3.56245991692395e-09,4.96581789071582e-09,6.79954262823331e-09,9.19602377105356e-09,1.23129262949174e-08,1.63615798064671e-08,2.16252990734553e-08,2.84399951746518e-08,3.72833105568559e-08,4.87612050153407e-08,6.36599743081111e-08,8.30134095834914e-08,1.08204673368624e-07,1.41007317249863e-07,1.84006294524619e-07,2.40592820798719e-07,3.15624755205724e-07,4.15902809067754e-07,5.8973079227752e-07,8.4719444831675e-07,1.22456221617397e-06,1.75107664981477e-06,2.50210621863147e-06,3.58005646321742e-06,5.12508003504365e-06,7.24121951400099e-06,9.56678310212742e-06,1.26689426062329e-05,1.62163968220967e-05,2.06777472466289e-05,2.60735044769915e-05,3.28689407610953e-05,4.18910469256056e-05,5.30307097310234e-05,6.8450180787543e-05,8.92363873576886e-05,0.000114309559309325,0.000149259034775199,0.00018675420100788,0.000225884427499167,0.000252216511341094,0.0002689099447235,0.000279820156833516,0.000288916149453988,0.00029646629054337,0.000302563266893693,0.000307163239659866,0.000310239906248504,0.000311815694387726,0.000311721685061457,0.000310257542200982,0.000307287752310933,0.000302809138516304,0.000297126598542851,0.000290135198618043,0.000281995352785318,0.000272797835950777,0.00026255571303342,0.000251373910806689,0.000239472570452741,0.000226979370876737,0.000214245902639387,0.000201219888863431,0.00018801228623071,0.000174591392415612,0.000161245791363092,0.00014834012485212,0.000135754312403871,0.000123483031473499,0.000111668407952741,0.000100468165552642,8.9934128970202e-05,8.01145929799705e-05,7.10926981090827e-05,6.2783644002401e-05,5.51824879582636e-05,4.8272805715526e-05,4.19637506576434e-05,3.6388243342255e-05,3.13964138195616e-05,"Upper"
"72","Shanghai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72702643653081e-11,6.01746681981887e-11,1.47677992707618e-10,3.00345378574301e-10,5.3340713832897e-10,8.62818441498156e-10,1.30986782016591e-09,1.91074631798459e-09,2.71511843524288e-09,3.77363402030939e-09,5.16356890669679e-09,6.96402355668399e-09,9.31302927248101e-09,1.23739113349138e-08,1.63480200578662e-08,2.15013140911952e-08,2.81563439057549e-08,3.680133148618e-08,4.80662843442699e-08,6.2727810627091e-08,8.18266466965442e-08,1.06770101218557e-07,1.39434004730057e-07,1.82321803150569e-07,2.39273020046966e-07,3.27163931496877e-07,4.70250558822835e-07,6.70829523312527e-07,9.75361106731667e-07,1.3575230867646e-06,1.90140928835195e-06,2.66945931260059e-06,3.67048164766621e-06,4.87446149631511e-06,6.38004081893811e-06,8.01376915233771e-06,1.02556870354049e-05,1.28857056254595e-05,1.60672784569364e-05,2.00444943362324e-05,2.47525938743862e-05,3.01897205635977e-05,3.63740730322562e-05,4.33882318066112e-05,5.12804780218558e-05,6.00485785570647e-05,7.00543843054227e-05,7.87407377877306e-05,8.55994826047215e-05,9.11489812857912e-05,9.6131477641975e-05,0.000100305843038597,0.000103700451767926,0.000106433800832254,0.000108316753592813,0.000109272865329572,0.000109737787229903,0.000109459875894467,0.000108530441807601,0.00010709328860507,0.000105264214624613,0.000102948188397112,0.000100263945013483,9.72429623214179e-05,9.39166301797999e-05,9.03175535771404e-05,8.64674680249761e-05,8.24151121811551e-05,7.82348772245428e-05,7.39094373174089e-05,6.94911057100614e-05,6.50236627441483e-05,6.0534772005819e-05,5.60546831070796e-05,5.15587856427995e-05,4.72189935634536e-05,4.30535042324401e-05,3.90356938036894e-05,3.51988223136973e-05,3.15809438675972e-05,2.81571383243787e-05,2.50300860607528e-05,2.21133364180094e-05,1.94385823452565e-05,1.69962371589123e-05,1.47856500283791e-05,1.28079261625925e-05,"Upper"
"73","Chengdu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13079184986371e-11,1.42226672185983e-10,3.44517465437368e-10,6.90916389863969e-10,1.20784773461116e-09,1.92461188732064e-09,2.88980563343073e-09,4.17291723545968e-09,5.86146980615347e-09,8.07676053512711e-09,1.09685658014055e-08,1.47328966854121e-08,1.9635476227869e-08,2.59838151705167e-08,3.42343099931668e-08,4.4942698338367e-08,5.88474409985302e-08,7.69123344792176e-08,1.00381589403122e-07,1.30951502235901e-07,1.70838423485888e-07,2.23196208415597e-07,2.92199964453472e-07,3.84241033326739e-07,5.08001889915027e-07,7.34506353208228e-07,1.07155782571602e-06,1.60916017862841e-06,2.34912215141423e-06,3.39610268284228e-06,5.01338341980771e-06,7.42991175616342e-06,1.11021586886746e-05,1.5051126285358e-05,2.0160854389696e-05,2.66981880115308e-05,3.45887474643052e-05,4.43464660082844e-05,5.67127178613653e-05,7.26234168839894e-05,9.20694855787254e-05,0.000117744339612541,0.000151111141425203,0.000192165070604623,0.000247485305099442,0.00031040650195475,0.000373630343863552,0.000422038680747997,0.000456802064138943,0.000482850630299758,0.000506728979491297,0.000526663662715989,0.000544048017755985,0.00055670371427373,0.000565880684785823,0.000572837014558426,0.00057499485545588,0.000574692062210707,0.000571262397355191,0.000564775892297382,0.000555601277351182,0.000544076541937039,0.000530511727569186,0.000515167180839201,0.000497700963132246,0.000478802492277126,0.000458486698814158,0.000436971042907914,0.000414433212703361,0.000391156695390253,0.000367607322160628,0.000343564204977634,0.000319522247613408,0.000295301863217145,0.000271665244493716,0.000248523772306262,0.000226190460924055,0.000204916944888265,0.000184537047169584,0.000165302732774697,0.000147314814999807,0.000130582757173774,0.000115248468934,0.000101263468493067,8.85905167766754e-05,7.70725475241227e-05,6.67195591256729e-05,"Upper"
"74","Tianjin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72623839864744e-12,2.39008929245058e-11,6.00547324157273e-11,1.2495731499954e-10,2.26954420460528e-10,3.73908199479494e-10,5.78691688605804e-10,8.59773988116552e-10,1.23473893351584e-09,1.73087413901702e-09,2.38438059532791e-09,3.24269466159721e-09,4.35390347812398e-09,5.79770412748771e-09,7.67171814957084e-09,1.01027943751607e-08,1.3256018254087e-08,1.73564587117501e-08,2.26908790483684e-08,2.96270197446719e-08,3.8659354270513e-08,5.03958479200747e-08,6.57342732421492e-08,8.59061315572032e-08,1.12616029684994e-07,1.5247552108588e-07,2.18097947077056e-07,3.22262497055756e-07,4.68866464837641e-07,6.7285512522887e-07,9.49109686978114e-07,1.37031915221639e-06,1.93642789888228e-06,2.63798734708578e-06,3.49224676036016e-06,4.4939667823476e-06,5.71280812563721e-06,7.04487160059922e-06,8.88033869411452e-06,1.10667148741176e-05,1.35216343132519e-05,1.66235973941833e-05,2.02949448958756e-05,2.44660189470941e-05,2.94851062784818e-05,3.49687442483862e-05,4.07436259504108e-05,4.59714202061349e-05,5.05035883540496e-05,5.45512074584025e-05,5.82021483094099e-05,6.13317374335876e-05,6.3925073600578e-05,6.592204974864e-05,6.73427138801555e-05,6.8400261760537e-05,6.88361227733343e-05,6.8846768178247e-05,6.84958079357078e-05,6.77903688382364e-05,6.67734622350748e-05,6.5504142082395e-05,6.4004291422576e-05,6.22909520105054e-05,6.0378030353726e-05,5.82703227966461e-05,5.59884885377176e-05,5.35269106279585e-05,5.09486268105927e-05,4.82815590760121e-05,4.55018621108617e-05,4.26631141126911e-05,3.97937374288977e-05,3.69222677134345e-05,3.4076569318065e-05,3.12830339401906e-05,2.85735134431404e-05,2.59518195641881e-05,2.34439241050837e-05,2.10669742423693e-05,1.88353557341484e-05,1.675229098586e-05,1.48229906486992e-05,1.30495257848906e-05,1.14311455150979e-05,9.96464909793505e-06,8.64555905905487e-06,"Upper"
"75","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18668541289633e-11,1.51993319549319e-10,3.91521423603031e-10,8.31612967939563e-10,1.53820046830671e-09,2.5765864867115e-09,4.0323204071606e-09,6.03463812333258e-09,8.73070978826656e-09,1.23370366195916e-08,1.70682782640723e-08,2.32861497960984e-08,3.13588381269873e-08,4.18582207658354e-08,5.54764831189187e-08,7.31754359103879e-08,9.61331317005261e-08,1.25834617102792e-07,1.6448492973358e-07,2.14689393721399e-07,2.79951647095287e-07,3.64695768228894e-07,4.75290985914508e-07,6.20283534408069e-07,8.11470203864669e-07,1.11079469187814e-06,1.57195753774787e-06,2.20529932446351e-06,3.10784005589896e-06,4.33419658904681e-06,6.03793119206204e-06,8.54106278494652e-06,1.19448622568744e-05,1.61421899579166e-05,2.15708113581492e-05,2.78647119247351e-05,3.57164613842214e-05,4.49775487366334e-05,5.63057463791339e-05,7.04618299499049e-05,8.82463147514444e-05,0.000111717282792734,0.000139471867691759,0.000174299962272494,0.000219263046676953,0.000271208274626479,0.000329856216226662,0.0003845308771203,0.000434615486204313,0.000479729310031807,0.000521015293996466,0.000558084667006997,0.000589706736744192,0.000615201408074845,0.000633416904749147,0.000647467487731014,0.00065553455176075,0.000658801726046723,0.000658332801144384,0.000654728935658046,0.000647601069028032,0.000638341548156118,0.000626570812476072,0.00061285748653833,0.000597096404873676,0.000579241186375206,0.000559449308141479,0.000537916419649001,0.00051483489504975,0.000490666773822764,0.000465278337787907,0.000438998460010349,0.000411931084651315,0.000383737023958568,0.000355489601840475,0.000328132871132179,0.000301421899337693,0.000275342296525446,0.000249641331492438,0.000225571788098465,0.00020226654218654,0.000180715286293961,0.000160594630828182,0.000141642563023923,0.000124466019226435,0.000108883436051089,9.47771574787711e-05,"Upper"
"76","Hangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18668541289633e-11,1.51993319549319e-10,3.91521423603031e-10,8.31612967939563e-10,1.53820046830671e-09,2.5765864867115e-09,4.0323204071606e-09,6.03463812333258e-09,8.73070978826656e-09,1.23370366195916e-08,1.70682782640723e-08,2.32861497960984e-08,3.13588381269873e-08,4.18582207658354e-08,5.54764831189187e-08,7.31754359103879e-08,9.61331317005261e-08,1.25834617102792e-07,1.6448492973358e-07,2.14689393721399e-07,2.79951647095287e-07,3.64695768228894e-07,4.75290985914508e-07,6.20283534408069e-07,8.11470203864669e-07,1.11079469187814e-06,1.57195753774787e-06,2.20529932446351e-06,3.10784005589896e-06,4.33419658904681e-06,6.03793119206204e-06,8.54106278494652e-06,1.19448622568744e-05,1.61421899579166e-05,2.15708113581492e-05,2.78647119247351e-05,3.57164613842214e-05,4.49775487366334e-05,5.63057463791339e-05,7.04618299499049e-05,8.82463147514444e-05,0.000111717282792734,0.000139471867691759,0.000174299962272494,0.000219263046676953,0.000271208274626479,0.000329856216226662,0.0003845308771203,0.000434615486204313,0.000479729310031807,0.000521015293996466,0.000558084667006997,0.000589706736744192,0.000615201408074845,0.000633416904749147,0.000647467487731014,0.00065553455176075,0.000658801726046723,0.000658332801144384,0.000654728935658046,0.000647601069028032,0.000638341548156118,0.000626570812476072,0.00061285748653833,0.000597096404873676,0.000579241186375206,0.000559449308141479,0.000537916419649001,0.00051483489504975,0.000490666773822764,0.000465278337787907,0.000438998460010349,0.000411931084651315,0.000383737023958568,0.000355489601840475,0.000328132871132179,0.000301421899337693,0.000275342296525446,0.000249641331492438,0.000225571788098465,0.00020226654218654,0.000180715286293961,0.000160594630828182,0.000141642563023923,0.000124466019226435,0.000108883436051089,9.47771574787711e-05,"Upper"
"77","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60676096670505e-10,2.03547705930813e-09,5.24320988800461e-09,1.11368652483103e-08,2.05994038102406e-08,3.45053499757457e-08,5.40003712590289e-08,8.08151798887717e-08,1.16920661632942e-07,1.65216175904855e-07,2.28576420012551e-07,3.11845440642484e-07,4.19953954577117e-07,5.60560479664155e-07,7.42934683277401e-07,9.7995702404629e-07,1.28740384640639e-06,1.68516272385541e-06,2.20276326661827e-06,2.87509567586544e-06,3.74908026923567e-06,4.88396379563116e-06,6.36504223470829e-06,8.30676577298197e-06,1.08671156678217e-05,1.48756347951566e-05,2.10514746028298e-05,2.95331149892852e-05,4.16198366911028e-05,5.80430623773155e-05,8.08592802865617e-05,0.000114380930769973,0.000159964221931308,0.000216174351897565,0.000288873825510002,0.00037316101822899,0.000478310744201213,0.000602334161190712,0.000754040081510035,0.000943616725032209,0.00118178450064554,0.00149610500597735,0.00186779121574036,0.00233420505385313,0.00293634551037047,0.00363199003044086,0.00441739652104706,0.00514959329327651,0.00582032061943274,0.00642447976097144,0.00697737691118966,0.0074738056923335,0.0078972848143683,0.00823870652146712,0.00848264635852301,0.00867081015028898,0.00877884334422925,0.00882259696660936,0.00881631717823393,0.00876805462601108,0.00867259905565955,0.00854859661679677,0.00839096427796139,0.00820731699375275,0.00799624640029896,0.00775713136714925,0.00749208080950089,0.00720371484264761,0.00689460971911364,0.00657095301847722,0.00623095400224483,0.0058790169006916,0.00551653372207323,0.00513896210301133,0.00476067587387668,0.00439431768169087,0.00403660741862986,0.00368735237638459,0.00334316800774335,0.00302083145011224,0.00270873027648226,0.0024201183355187,0.00215066483098131,0.00189686091804351,0.00166683461845576,0.00145815445624715,0.00126924479553771,"Upper"
"78","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60676096670505e-10,2.03547705930813e-09,5.24320988800461e-09,1.11368652483103e-08,2.05994038102406e-08,3.45053499757457e-08,5.40003712590289e-08,8.08151798887717e-08,1.16920661632942e-07,1.65216175904855e-07,2.28576420012551e-07,3.11845440642484e-07,4.19953954577117e-07,5.60560479664155e-07,7.42934683277401e-07,9.7995702404629e-07,1.28740384640639e-06,1.68516272385541e-06,2.20276326661827e-06,2.87509567586544e-06,3.74908026923567e-06,4.88396379563116e-06,6.36504223470829e-06,8.30676577298197e-06,1.08671156678217e-05,1.48756347951566e-05,2.10514746028298e-05,2.95331149892852e-05,4.16198366911028e-05,5.80430623773155e-05,8.08592802865617e-05,0.000114380930769973,0.000159964221931308,0.000216174351897565,0.000288873825510002,0.00037316101822899,0.000478310744201213,0.000602334161190712,0.000754040081510035,0.000943616725032209,0.00118178450064554,0.00149610500597735,0.00186779121574036,0.00233420505385313,0.00293634551037047,0.00363199003044086,0.00441739652104706,0.00514959329327651,0.00582032061943274,0.00642447976097144,0.00697737691118966,0.0074738056923335,0.0078972848143683,0.00823870652146712,0.00848264635852301,0.00867081015028898,0.00877884334422925,0.00882259696660936,0.00881631717823393,0.00876805462601108,0.00867259905565955,0.00854859661679677,0.00839096427796139,0.00820731699375275,0.00799624640029896,0.00775713136714925,0.00749208080950089,0.00720371484264761,0.00689460971911364,0.00657095301847722,0.00623095400224483,0.0058790169006916,0.00551653372207323,0.00513896210301133,0.00476067587387668,0.00439431768169087,0.00403660741862986,0.00368735237638459,0.00334316800774335,0.00302083145011224,0.00270873027648226,0.0024201183355187,0.00215066483098131,0.00189686091804351,0.00166683461845576,0.00145815445624715,0.00126924479553771,"Upper"
